Num Epoch;train loss;test_loss
97;-85.6417089002;-85.6755580902
98;-85.0345664189;-85.5511207581
99;-84.8011179957;-85.3896503448
100;-85.4365055479;-86.0796413422
101;-84.8719648164;-85.0201873779
102;-84.6488126557;-85.46118927
103;-84.5290821996;-84.7183055878
104;-84.2068662972;-84.3194503784
105;-84.7455268071;-84.7924575806
106;-84.5338513605;-84.6046600342
107;-86.0349755123;-88.4542827606
108;-85.0911959944;-84.7089233398
109;-83.7530030875;-84.3302593231
110;-83.4344758659;-83.9396095276
111;-83.5415139034;-83.9078903198
112;-83.3171318317;-83.9121589661
113;-83.2732359788;-83.7562561035
114;-83.0168399153;-83.9067935944
115;-83.0306051846;-83.461101532
116;-82.7491092024;-83.392124176
117;-83.1530848536;-84.2171115875
118;-82.998521476;-84.3874111176
119;-82.6350308122;-83.9144001007
120;-82.5072781793;-83.4660377502
121;-82.2353270958;-83.6594104767
122;-82.3550736;-83.1733646393
123;-82.7746111113;-84.5486183167
124;-82.2982461864;-83.1875534058
125;-82.0221276119;-83.4279346466
126;-82.2361158174;-83.314863205
127;-81.8609913793;-82.5285224915
128;-81.6264908889;-82.8300037384
129;-81.6165321613;-82.4660358429
130;-81.5007079552;-82.5747451782
131;-81.818467765;-83.0015239716
132;-81.4857435555;-82.4699115753
133;-81.2060299577;-82.1685352325
134;-80.963072152;-82.4923210144
135;-81.2278750189;-82.2020435333
136;-81.2804786419;-82.1198673248
137;-80.7760941078;-82.1434574127
138;-80.662169884;-81.9364871979
139;-80.7105439285;-81.8050174713
140;-81.1707371679;-82.1814918518
141;-80.5692199181;-82.1332149506
142;-80.9532870589;-82.6097602844
143;-80.3812587343;-81.7277412415
144;-80.0597050108;-81.2158203125
145;-80.1501972593;-81.6090068817
146;-80.8566321011;-81.3474407196
147;-80.3576255009;-81.4917297363
148;-79.8449685985;-81.0193519592
149;-79.7650485861;-80.9309654236
150;-79.6700289496;-81.7584724426
151;-79.989587718;-81.0110168457
152;-80.6687577346;-81.8664035797
153;-81.3386893437;-81.6169300079
154;-79.5927429199;-81.2002983093
155;-79.5651631849;-80.7038097382
156;-79.5173334582;-80.6487083435
157;-80.6077078458;-81.1541843414
158;-79.7868013053;-80.7703857422
159;-78.9017691777;-80.589017868
160;-79.1691463076;-81.3752155304
161;-79.7877652398;-80.7311573029
162;-78.8105923883;-80.3236255646
163;-78.6463583584;-80.4599094391
164;-78.5277410047;-80.2064151764
165;-78.3869728878;-80.0775775909
166;-78.6552860655;-80.0930862427
167;-78.3650902058;-80.0164089203
168;-78.3864519843;-80.0900039673
169;-78.3863088674;-79.974275589
170;-78.4466281759;-80.0424022675
171;-78.8774934966;-79.9642276764
172;-78.2788685766;-79.9067707062
173;-78.2284680071;-79.8928756714
174;-77.9323951458;-80.0203437805
175;-78.0013617154;-80.3287811279
176;-78.091089446;-79.644651413
177;-77.8190657517;-79.6677837372
178;-78.3299152769;-79.6644916534
179;-78.1376303311;-79.7460670471
180;-78.0524586645;-80.2937850952
181;-77.8339530682;-79.4363822937
182;-77.6278010401;-79.7603435516
183;-77.4077332595;-79.3413734436
184;-77.6722172704;-79.4420127869
185;-77.5542118467;-79.2269077301
186;-77.3780572825;-79.899564743
187;-77.2784642187;-79.0678901672
188;-77.41212516;-79.450214386
189;-76.9583074635;-79.3518009186
190;-77.3292325776;-79.3241653442
191;-77.5351893984;-79.1768188477
192;-77.4747990575;-79.2160511017
193;-77.0193334119;-79.5954608917
194;-77.0513092567;-79.1419563293
195;-77.0986067673;-79.5619907379
196;-76.9237705099;-79.1670761108
197;-77.378345358;-79.9298686981
198;-77.2978889202;-78.9925098419
199;-77.0474798268;-78.9036273956
200;-77.0577090033;-79.6138095856
