Num Epoch;train loss;test_loss
110;-75.2122747487;-76.9459133148
111;-74.7491263028;-77.5512962341
112;-75.2614746094;-77.4955787659
113;-74.679356016;-76.854221344
114;-74.4056677983;-77.1004772186
115;-74.8198923571;-77.2503566742
116;-74.7607703373;-76.474565506
117;-74.7040252686;-77.5298748016
118;-74.6309527693;-77.1657581329
119;-75.1926698356;-77.0637130737
120;-74.7544852947;-78.1171073914
121;-74.7421080491;-77.2971458435
122;-74.577423885;-77.9347496033
123;-74.7393088505;-77.6406497955
124;-74.3500179422;-77.2586593628
125;-73.9293957414;-77.4744739532
126;-73.6546878157;-76.2546482086
127;-73.6377616093;-76.2616081238
128;-73.3351545663;-76.4578647614
129;-73.5463335761;-75.7760505676
130;-73.9526859152;-76.6881694794
131;-73.8000569837;-77.0014343262
132;-73.5639819441;-76.3143844604
133;-73.7583436637;-76.5496425629
134;-73.8360180033;-76.3765487671
135;-73.2883353398;-76.2377853394
136;-73.1340342555;-75.6830501556
137;-73.0037983861;-76.5277938843
138;-73.6822346654;-76.9372806549
139;-74.1256842778;-77.7103309631
140;-74.5747783266;-76.8227443695
141;-73.3428194769;-76.9444541931
142;-73.4469404549;-76.4559211731
143;-73.1597268992;-76.2251796722
144;-72.7019803277;-75.8335838318
145;-72.4774446159;-76.5203018188
146;-72.7475059772;-75.8733062744
147;-72.5042458896;-76.0053310394
148;-72.7288236947;-75.8814678192
149;-72.7503167514;-76.2489814758
150;-72.2673437184;-75.7376995087
151;-72.2569877361;-75.8874816895
152;-72.3187816225;-75.2804450989
153;-72.6409364898;-75.8832378387
154;-72.6116201467;-75.7834873199
155;-72.4086340542;-75.7774848938
156;-72.541343952;-76.38331604
157;-72.1780237658;-76.8704986572
158;-72.2325765676;-76.7498931885
159;-72.3556894763;-77.3594226837
160;-73.3003111214;-76.879196167
161;-73.3160671366;-77.470495224
162;-73.1301016972;-75.5212898254
163;-72.6498228928;-75.4428730011
164;-72.5114214667;-75.4080963135
165;-72.2952104766;-75.4446048737
166;-72.4665043272;-76.1474266052
167;-72.8748973978;-77.3667106628
168;-72.5286796833;-76.5528945923
169;-72.0371975077;-76.7367610931
170;-72.5030664904;-76.687707901
171;-71.8425474496;-76.3032588959
172;-71.6406984;-76.5829410553
173;-71.5480075705;-75.9767475128
174;-71.4377041521;-75.9072494507
175;-71.2408318355;-75.4946250916
176;-71.128724723;-75.5252799988
177;-71.1252957048;-75.1171627045
178;-70.8724067951;-76.0241985321
179;-71.0495994831;-75.0883140564
180;-70.7489858167;-75.9051475525
181;-71.1449211384;-75.2754383087
182;-70.7405619128;-74.8943881989
183;-71.0084089082;-75.2668323517
184;-71.1463288932;-75.2083454132
185;-70.8883590698;-74.8221206665
186;-70.9786803147;-75.0088787079
187;-70.8602039732;-74.804599762
188;-70.7304258675;-74.7167510986
189;-70.8778639169;-75.385761261
190;-70.6763574008;-75.4528884888
191;-70.8446752614;-75.0524120331
192;-70.7278994856;-75.4381408691
193;-70.7530275542;-75.9146270752
194;-70.6138844983;-74.8584384918
195;-70.7526926501;-75.2443943024
196;-70.5821788393;-75.3036460876
197;-70.8209567892;-75.0315799713
198;-70.5917979273;-75.5278778076
199;-70.3783398332;-75.3655395508
200;-70.4357134063;-74.8564510345
